metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.119, 6.808, 7.038, 7.155, 6.414", "s, s, s, s, s"
train metadata time, 34.533, s
train raw read time per epoch, "6.505, 7.353, 7.505, 7.853, 7.425", "s, s, s, s, s"
train total raw read time, 36.641, s
train raw read rate per epoch, "275.492, 243.705, 238.766, 228.193, 241.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.498, MB/s
train observed time per epoch, "41.488, 72.272, 74.511, 87.932, 86.608", "s, s, s, s, s"
train observed time, 362.810, s
train observed rate per epoch, "44.581, 25.246, 24.475, 20.683, 21.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.197, MB/s
train throughput samples per second per epoch, "0.675, 0.387, 0.376, 0.318, 0.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.621, MB/s
train io stdev, 8.470, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.820, 2.667, 2.414, 2.619, 2.283", "s, s, s, s, s"
eval metadata time, 11.803, s
eval raw read time per epoch, "2.674, 3.329, 2.373, 2.089, 2.993", "s, s, s, s, s"
eval total raw read time, 13.457, s
eval raw read rate per epoch, "190.734, 153.541, 215.530, 245.094, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.453, MB/s
eval observed time per epoch, "13.609, 64.225, 65.421, 70.076, 57.983", "s, s, s, s, s"
eval observed time, 271.313, s
eval observed rate per epoch, "41.568, 8.135, 7.983, 7.443, 9.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.832, MB/s
eval throughput samples per second per epoch, "0.588, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.185, samples/s
eval io avg, 13.911, MB/s
eval io stdev, 11.865, MB/s
