metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.510, 6.334, 5.903, 6.186, 6.586", "s, s, s, s, s"
train metadata time, 31.518, s
train raw read time per epoch, "7.303, 7.732, 8.295, 7.955, 7.841", "s, s, s, s, s"
train total raw read time, 39.126, s
train raw read rate per epoch, "245.390, 231.755, 216.022, 225.280, 228.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.399, MB/s
train observed time per epoch, "41.529, 72.067, 74.542, 87.735, 85.964", "s, s, s, s, s"
train observed time, 361.837, s
train observed rate per epoch, "44.536, 25.319, 24.464, 20.730, 21.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.242, MB/s
train throughput samples per second per epoch, "0.674, 0.389, 0.376, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.665, MB/s
train io stdev, 8.422, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.354, 3.520, 1.900, 1.475, 1.778", "s, s, s, s, s"
eval metadata time, 10.027, s
eval raw read time per epoch, "3.374, 5.457, 2.990, 2.885, 2.686", "s, s, s, s, s"
eval total raw read time, 17.392, s
eval raw read rate per epoch, "151.634, 93.460, 170.707, 177.383, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.984, MB/s
eval observed time per epoch, "14.060, 63.683, 65.425, 70.699, 57.921", "s, s, s, s, s"
eval observed time, 271.788, s
eval observed rate per epoch, "40.099, 8.206, 7.983, 7.376, 9.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.541, MB/s
eval throughput samples per second per epoch, "0.569, 0.126, 0.122, 0.113, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.672, MB/s
eval io stdev, 11.382, MB/s
