metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.429, 5.977, 6.585, 7.157, 6.157", "s, s, s, s, s"
train metadata time, 32.305, s
train raw read time per epoch, "7.306, 7.370, 6.883, 7.618, 7.689", "s, s, s, s, s"
train total raw read time, 36.867, s
train raw read rate per epoch, "245.266, 243.132, 260.364, 235.221, 233.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.410, MB/s
train observed time per epoch, "41.130, 72.131, 74.847, 87.753, 86.203", "s, s, s, s, s"
train observed time, 362.063, s
train observed rate per epoch, "44.981, 25.296, 24.362, 20.726, 21.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.294, MB/s
train throughput samples per second per epoch, "0.681, 0.388, 0.374, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.713, MB/s
train io stdev, 8.602, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.693, 2.056, 1.649, 3.608, 1.484", "s, s, s, s, s"
eval metadata time, 10.490, s
eval raw read time per epoch, "3.181, 2.474, 3.254, 15.938, 3.001", "s, s, s, s, s"
eval total raw read time, 27.848, s
eval raw read rate per epoch, "160.217, 206.947, 157.355, 31.471, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.601, MB/s
eval observed time per epoch, "13.861, 63.945, 65.771, 70.098, 58.079", "s, s, s, s, s"
eval observed time, 271.753, s
eval observed rate per epoch, "40.735, 8.172, 7.940, 7.440, 9.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.660, MB/s
eval throughput samples per second per epoch, "0.577, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.770, MB/s
eval io stdev, 11.594, MB/s
