metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.091, 7.305, 6.856, 7.422, 6.185", "s, s, s, s, s"
train metadata time, 34.859, s
train raw read time per epoch, "6.636, 7.342, 7.839, 7.266, 7.432", "s, s, s, s, s"
train total raw read time, 36.513, s
train raw read rate per epoch, "270.048, 244.080, 228.613, 246.644, 241.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.104, MB/s
train observed time per epoch, "41.242, 72.302, 74.808, 87.888, 86.550", "s, s, s, s, s"
train observed time, 362.790, s
train observed rate per epoch, "44.855, 25.235, 24.375, 20.693, 21.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.235, MB/s
train throughput samples per second per epoch, "0.679, 0.387, 0.374, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.656, MB/s
train io stdev, 8.573, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.316, 2.763, 3.059, 2.279, 2.039", "s, s, s, s, s"
eval metadata time, 12.455, s
eval raw read time per epoch, "2.726, 2.379, 2.544, 2.898, 2.124", "s, s, s, s, s"
eval total raw read time, 12.672, s
eval raw read rate per epoch, "186.920, 214.576, 201.225, 176.430, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.387, MB/s
eval observed time per epoch, "13.893, 64.076, 65.715, 70.101, 57.882", "s, s, s, s, s"
eval observed time, 271.667, s
eval observed rate per epoch, "40.632, 8.154, 7.947, 7.440, 9.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.645, MB/s
eval throughput samples per second per epoch, "0.576, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.757, MB/s
eval io stdev, 11.559, MB/s
