metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.910, 6.722, 6.791, 6.561, 6.783", "s, s, s, s, s"
train metadata time, 33.766, s
train raw read time per epoch, "6.742, 6.578, 7.088, 6.985, 7.425", "s, s, s, s, s"
train total raw read time, 34.817, s
train raw read rate per epoch, "265.784, 272.437, 252.825, 256.558, 241.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.792, MB/s
train observed time per epoch, "41.019, 72.388, 74.061, 88.133, 85.839", "s, s, s, s, s"
train observed time, 361.440, s
train observed rate per epoch, "45.107, 25.205, 24.625, 20.635, 21.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.354, MB/s
train throughput samples per second per epoch, "0.683, 0.387, 0.378, 0.318, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 26.770, MB/s
train io stdev, 8.637, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.773, 2.693, 2.395, 1.847, 1.986", "s, s, s, s, s"
eval metadata time, 10.694, s
eval raw read time per epoch, "3.080, 2.484, 2.558, 2.898, 2.848", "s, s, s, s, s"
eval total raw read time, 13.868, s
eval raw read rate per epoch, "165.938, 205.993, 199.317, 176.430, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.794, MB/s
eval observed time per epoch, "14.002, 63.948, 65.407, 70.164, 58.809", "s, s, s, s, s"
eval observed time, 272.330, s
eval observed rate per epoch, "40.283, 8.171, 7.985, 7.434, 8.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.555, MB/s
eval throughput samples per second per epoch, "0.571, 0.125, 0.122, 0.114, 0.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.179, samples/s
eval io avg, 13.681, MB/s
eval io stdev, 11.451, MB/s
