metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.715, 5.732, 5.577, 6.046, 6.566", "s, s, s, s, s"
train metadata time, 29.636, s
train raw read time per epoch, "8.260, 7.792, 7.800, 7.248, 7.452", "s, s, s, s, s"
train total raw read time, 38.553, s
train raw read rate per epoch, "216.946, 229.966, 229.743, 247.225, 240.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.871, MB/s
train observed time per epoch, "41.617, 72.165, 74.488, 87.381, 86.113", "s, s, s, s, s"
train observed time, 361.763, s
train observed rate per epoch, "44.438, 25.284, 24.481, 20.815, 21.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.229, MB/s
train throughput samples per second per epoch, "0.673, 0.388, 0.376, 0.320, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.653, MB/s
train io stdev, 8.380, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.186, 2.102, 2.260, 1.462, 1.994", "s, s, s, s, s"
eval metadata time, 10.003, s
eval raw read time per epoch, "2.403, 2.884, 3.159, 2.723, 3.234", "s, s, s, s, s"
eval total raw read time, 14.402, s
eval raw read rate per epoch, "212.669, 177.383, 161.171, 187.873, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.810, MB/s
eval observed time per epoch, "14.033, 64.158, 65.391, 70.628, 58.418", "s, s, s, s, s"
eval observed time, 272.627, s
eval observed rate per epoch, "40.186, 8.144, 7.987, 7.384, 8.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.532, MB/s
eval throughput samples per second per epoch, "0.570, 0.125, 0.122, 0.113, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.661, MB/s
eval io stdev, 11.422, MB/s
