metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.217, 6.144, 6.578, 6.764, 6.784", "s, s, s, s, s"
train metadata time, 33.487, s
train raw read time per epoch, "6.847, 7.140, 7.261, 8.016, 7.861", "s, s, s, s, s"
train total raw read time, 37.124, s
train raw read rate per epoch, "261.727, 250.983, 246.811, 223.550, 227.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.208, MB/s
train observed time per epoch, "41.424, 72.077, 74.524, 87.609, 86.117", "s, s, s, s, s"
train observed time, 361.751, s
train observed rate per epoch, "44.651, 25.315, 24.470, 20.760, 21.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.265, MB/s
train throughput samples per second per epoch, "0.676, 0.388, 0.376, 0.320, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.686, MB/s
train io stdev, 8.465, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.167, 2.518, 2.041, 2.366, 2.284", "s, s, s, s, s"
eval metadata time, 11.376, s
eval raw read time per epoch, "3.129, 2.587, 2.372, 2.789, 2.252", "s, s, s, s, s"
eval total raw read time, 13.130, s
eval raw read rate per epoch, "163.078, 197.410, 215.530, 183.105, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.655, MB/s
eval observed time per epoch, "14.292, 63.913, 65.755, 70.621, 58.032", "s, s, s, s, s"
eval observed time, 272.613, s
eval observed rate per epoch, "39.385, 8.176, 7.942, 7.385, 9.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.382, MB/s
eval throughput samples per second per epoch, "0.560, 0.125, 0.122, 0.113, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.212, samples/s
eval throughput stdev samples per second, 0.174, samples/s
eval io avg, 13.538, MB/s
eval io stdev, 11.154, MB/s
