metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.491, 6.777, 6.093, 6.212, 5.843", "s, s, s, s, s"
train metadata time, 30.415, s
train raw read time per epoch, "7.980, 7.617, 8.395, 7.526, 7.737", "s, s, s, s, s"
train total raw read time, 39.255, s
train raw read rate per epoch, "224.575, 235.251, 213.458, 238.104, 231.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.600, MB/s
train observed time per epoch, "41.411, 72.350, 74.362, 87.944, 85.904", "s, s, s, s, s"
train observed time, 361.970, s
train observed rate per epoch, "44.667, 25.219, 24.524, 20.680, 21.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.254, MB/s
train throughput samples per second per epoch, "0.676, 0.387, 0.377, 0.318, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.675, MB/s
train io stdev, 8.477, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.403, 1.382, 1.626, 1.623, 1.549", "s, s, s, s, s"
eval metadata time, 7.583, s
eval raw read time per epoch, "2.846, 3.013, 3.197, 3.051, 3.401", "s, s, s, s, s"
eval total raw read time, 15.508, s
eval raw read rate per epoch, "179.290, 169.754, 159.263, 166.893, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.672, MB/s
eval observed time per epoch, "13.799, 64.114, 65.830, 70.278, 58.327", "s, s, s, s, s"
eval observed time, 272.347, s
eval observed rate per epoch, "40.938, 8.149, 7.933, 7.421, 8.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.684, MB/s
eval throughput samples per second per epoch, "0.580, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.786, MB/s
eval io stdev, 11.669, MB/s
