metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.028, 6.573, 7.373, 6.298, 6.146", "s, s, s, s, s"
train metadata time, 32.417, s
train raw read time per epoch, "7.418, 6.561, 6.917, 8.196, 8.352", "s, s, s, s, s"
train total raw read time, 37.445, s
train raw read rate per epoch, "241.563, 273.120, 259.056, 218.641, 214.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.391, MB/s
train observed time per epoch, "41.542, 72.385, 74.504, 87.609, 86.056", "s, s, s, s, s"
train observed time, 362.096, s
train observed rate per epoch, "44.521, 25.206, 24.477, 20.760, 21.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.221, MB/s
train throughput samples per second per epoch, "0.674, 0.387, 0.376, 0.320, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.645, MB/s
train io stdev, 8.420, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.755, 1.714, 1.587, 2.072, 3.089", "s, s, s, s, s"
eval metadata time, 10.216, s
eval raw read time per epoch, "2.732, 3.714, 3.604, 3.258, 17.849", "s, s, s, s, s"
eval total raw read time, 31.158, s
eval raw read rate per epoch, "186.920, 137.329, 141.144, 156.402, 28.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.627, MB/s
eval observed time per epoch, "13.821, 64.142, 65.937, 70.133, 58.079", "s, s, s, s, s"
eval observed time, 272.111, s
eval observed rate per epoch, "40.865, 8.146, 7.920, 7.437, 9.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.677, MB/s
eval throughput samples per second per epoch, "0.579, 0.125, 0.121, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.781, MB/s
eval io stdev, 11.642, MB/s
