metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.703, 6.893, 11.494, 6.989, 7.567", "s, s, s, s, s"
train metadata time, 39.646, s
train raw read time per epoch, "7.928, 7.118, 21.757, 6.641, 7.356", "s, s, s, s, s"
train total raw read time, 50.799, s
train raw read rate per epoch, "226.042, 251.764, 82.363, 269.853, 243.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.729, MB/s
train observed time per epoch, "41.614, 72.173, 74.580, 87.335, 86.028", "s, s, s, s, s"
train observed time, 361.731, s
train observed rate per epoch, "44.441, 25.281, 24.451, 20.826, 21.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.229, MB/s
train throughput samples per second per epoch, "0.673, 0.388, 0.375, 0.321, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.653, MB/s
train io stdev, 8.378, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.188, 4.513, 3.060, 3.158, 3.794", "s, s, s, s, s"
eval metadata time, 16.713, s
eval raw read time per epoch, "2.197, 13.789, 3.684, 2.975, 14.608", "s, s, s, s, s"
eval total raw read time, 37.253, s
eval raw read rate per epoch, "232.696, 36.239, 138.282, 171.661, 34.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.253, MB/s
eval observed time per epoch, "14.065, 64.027, 65.513, 70.745, 58.631", "s, s, s, s, s"
eval observed time, 272.980, s
eval observed rate per epoch, "40.085, 8.161, 7.972, 7.371, 8.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.504, MB/s
eval throughput samples per second per epoch, "0.569, 0.125, 0.122, 0.113, 0.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.637, MB/s
eval io stdev, 11.393, MB/s
