metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.910, 6.494, 7.200, 6.400, 6.097", "s, s, s, s, s"
train metadata time, 32.102, s
train raw read time per epoch, "7.396, 7.056, 6.872, 7.631, 7.815", "s, s, s, s, s"
train total raw read time, 36.770, s
train raw read rate per epoch, "242.292, 253.966, 260.771, 234.845, 229.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.233, MB/s
train observed time per epoch, "41.510, 72.373, 74.539, 87.631, 86.101", "s, s, s, s, s"
train observed time, 362.153, s
train observed rate per epoch, "44.558, 25.210, 24.465, 20.755, 21.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.224, MB/s
train throughput samples per second per epoch, "0.675, 0.387, 0.376, 0.320, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.646, MB/s
train io stdev, 8.436, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.635, 1.475, 1.607, 1.733, 1.419", "s, s, s, s, s"
eval metadata time, 7.868, s
eval raw read time per epoch, "2.679, 3.596, 3.451, 2.688, 3.304", "s, s, s, s, s"
eval total raw read time, 15.719, s
eval raw read rate per epoch, "190.734, 142.097, 147.819, 189.780, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.450, MB/s
eval observed time per epoch, "13.855, 64.230, 65.915, 70.023, 58.122", "s, s, s, s, s"
eval observed time, 272.144, s
eval observed rate per epoch, "40.755, 8.135, 7.923, 7.449, 9.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.654, MB/s
eval throughput samples per second per epoch, "0.577, 0.125, 0.121, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.763, MB/s
eval io stdev, 11.605, MB/s
