metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.032, 6.677, 6.856, 7.540, 7.692", "s, s, s, s, s"
train metadata time, 36.797, s
train raw read time per epoch, "6.386, 6.749, 6.792, 6.858, 7.152", "s, s, s, s, s"
train total raw read time, 33.936, s
train raw read rate per epoch, "280.628, 265.513, 263.856, 261.305, 250.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 264.371, MB/s
train observed time per epoch, "41.511, 72.179, 74.504, 87.970, 85.866", "s, s, s, s, s"
train observed time, 362.030, s
train observed rate per epoch, "44.556, 25.279, 24.477, 20.674, 21.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.234, MB/s
train throughput samples per second per epoch, "0.675, 0.388, 0.376, 0.318, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.657, MB/s
train io stdev, 8.436, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.648, 2.637, 1.775, 3.138, 2.351", "s, s, s, s, s"
eval metadata time, 12.549, s
eval raw read time per epoch, "2.887, 2.904, 3.570, 2.542, 2.444", "s, s, s, s, s"
eval total raw read time, 14.347, s
eval raw read rate per epoch, "176.430, 175.476, 143.051, 201.225, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.596, MB/s
eval observed time per epoch, "14.144, 63.796, 65.724, 70.393, 58.409", "s, s, s, s, s"
eval observed time, 272.465, s
eval observed rate per epoch, "39.838, 8.191, 7.946, 7.409, 8.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.470, MB/s
eval throughput samples per second per epoch, "0.566, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.177, samples/s
eval io avg, 13.610, MB/s
eval io stdev, 11.304, MB/s
