metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.776, 12.442, 16.066, 17.258, 12.935", "s, s, s, s, s"
train metadata time, 73.476, s
train raw read time per epoch, "11.231, 12.827, 12.782, 12.377, 13.298", "s, s, s, s, s"
train total raw read time, 62.516, s
train raw read rate per epoch, "159.555, 139.708, 140.192, 144.780, 134.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.799, MB/s
train observed time per epoch, "41.356, 72.134, 74.754, 87.824, 86.371", "s, s, s, s, s"
train observed time, 362.438, s
train observed rate per epoch, "44.729, 25.295, 24.394, 20.709, 21.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.237, MB/s
train throughput samples per second per epoch, "0.677, 0.388, 0.375, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.659, MB/s
train io stdev, 8.515, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.383, 2.766, 2.077, 3.090, 2.813", "s, s, s, s, s"
eval metadata time, 13.128, s
eval raw read time per epoch, "1.993, 3.639, 3.374, 2.207, 2.501", "s, s, s, s, s"
eval total raw read time, 13.713, s
eval raw read rate per epoch, "256.538, 140.189, 151.634, 231.742, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.229, MB/s
eval observed time per epoch, "14.039, 64.215, 65.880, 70.109, 57.932", "s, s, s, s, s"
eval observed time, 272.175, s
eval observed rate per epoch, "40.164, 8.137, 7.927, 7.439, 9.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.541, MB/s
eval throughput samples per second per epoch, "0.570, 0.125, 0.121, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.670, MB/s
eval io stdev, 11.409, MB/s
