metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.222, 7.137, 6.709, 6.952, 7.136", "s, s, s, s, s"
train metadata time, 34.155, s
train raw read time per epoch, "7.503, 7.056, 7.595, 7.313, 7.421", "s, s, s, s, s"
train total raw read time, 36.887, s
train raw read rate per epoch, "238.844, 253.973, 235.950, 245.037, 241.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.058, MB/s
train observed time per epoch, "41.797, 72.182, 74.758, 87.782, 86.396", "s, s, s, s, s"
train observed time, 362.914, s
train observed rate per epoch, "44.241, 25.278, 24.392, 20.719, 21.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.137, MB/s
train throughput samples per second per epoch, "0.670, 0.388, 0.375, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.415, samples/s
train throughput stdev samples per second, 0.130, samples/s
train io avg, 26.564, MB/s
train io stdev, 8.336, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.797, 2.664, 2.718, 2.268, 2.448", "s, s, s, s, s"
eval metadata time, 12.894, s
eval raw read time per epoch, "2.562, 2.820, 2.409, 2.601, 2.875", "s, s, s, s, s"
eval total raw read time, 13.266, s
eval raw read rate per epoch, "199.317, 181.197, 211.715, 196.456, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.790, MB/s
eval observed time per epoch, "13.868, 63.984, 65.459, 70.131, 57.949", "s, s, s, s, s"
eval observed time, 271.390, s
eval observed rate per epoch, "40.713, 8.166, 7.979, 7.438, 9.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.666, MB/s
eval throughput samples per second per epoch, "0.577, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.775, MB/s
eval io stdev, 11.582, MB/s
