metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.959, 6.640, 6.179, 6.744, 6.955", "s, s, s, s, s"
train metadata time, 33.478, s
train raw read time per epoch, "7.628, 6.892, 7.482, 7.440, 7.448", "s, s, s, s, s"
train total raw read time, 36.889, s
train raw read rate per epoch, "234.933, 260.025, 239.519, 240.861, 240.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.188, MB/s
train observed time per epoch, "41.738, 72.230, 74.374, 87.422, 85.928", "s, s, s, s, s"
train observed time, 361.691, s
train observed rate per epoch, "44.306, 25.261, 24.520, 20.806, 21.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.213, MB/s
train throughput samples per second per epoch, "0.671, 0.388, 0.376, 0.320, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.130, samples/s
train io avg, 26.638, MB/s
train io stdev, 8.324, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.125, 2.387, 2.498, 2.272, 3.224", "s, s, s, s, s"
eval metadata time, 12.505, s
eval raw read time per epoch, "2.820, 2.457, 2.692, 2.102, 2.585", "s, s, s, s, s"
eval total raw read time, 12.656, s
eval raw read rate per epoch, "181.197, 207.900, 189.780, 243.187, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.356, MB/s
eval observed time per epoch, "13.809, 64.084, 65.446, 70.453, 58.143", "s, s, s, s, s"
eval observed time, 271.934, s
eval observed rate per epoch, "40.905, 8.153, 7.980, 7.402, 9.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.689, MB/s
eval throughput samples per second per epoch, "0.579, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.792, MB/s
eval io stdev, 11.652, MB/s
