metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.234, 6.745, 7.721, 6.321, 6.844", "s, s, s, s, s"
train metadata time, 33.865, s
train raw read time per epoch, "7.092, 6.466, 6.126, 7.440, 7.223", "s, s, s, s, s"
train total raw read time, 34.346, s
train raw read rate per epoch, "252.680, 277.136, 292.539, 240.871, 248.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 262.267, MB/s
train observed time per epoch, "41.597, 72.472, 74.373, 87.565, 86.130", "s, s, s, s, s"
train observed time, 362.137, s
train observed rate per epoch, "44.461, 25.175, 24.521, 20.771, 21.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.210, MB/s
train throughput samples per second per epoch, "0.673, 0.386, 0.376, 0.320, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.634, MB/s
train io stdev, 8.397, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.302, 2.117, 1.927, 2.328, 2.394", "s, s, s, s, s"
eval metadata time, 11.068, s
eval raw read time per epoch, "2.064, 2.644, 2.438, 3.357, 1.954", "s, s, s, s, s"
eval total raw read time, 12.457, s
eval raw read rate per epoch, "247.955, 193.596, 209.808, 151.634, 261.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.249, MB/s
eval observed time per epoch, "13.865, 64.411, 66.013, 70.056, 58.139", "s, s, s, s, s"
eval observed time, 272.484, s
eval observed rate per epoch, "40.723, 8.111, 7.910, 7.445, 9.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.639, MB/s
eval throughput samples per second per epoch, "0.577, 0.124, 0.121, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.749, MB/s
eval io stdev, 11.599, MB/s
