metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.769, 7.527, 12.497, 6.747, 7.321", "s, s, s, s, s"
train metadata time, 40.861, s
train raw read time per epoch, "6.637, 7.943, 19.239, 7.057, 6.493", "s, s, s, s, s"
train total raw read time, 47.369, s
train raw read rate per epoch, "269.990, 225.605, 93.145, 253.925, 276.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.734, MB/s
train observed time per epoch, "41.757, 72.405, 74.468, 87.719, 86.093", "s, s, s, s, s"
train observed time, 362.442, s
train observed rate per epoch, "44.284, 25.199, 24.488, 20.733, 21.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.167, MB/s
train throughput samples per second per epoch, "0.671, 0.387, 0.376, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.130, samples/s
train io avg, 26.594, MB/s
train io stdev, 8.337, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.302, 1.921, 2.370, 1.844, 2.046", "s, s, s, s, s"
eval metadata time, 10.483, s
eval raw read time per epoch, "1.771, 2.959, 3.277, 3.058, 2.554", "s, s, s, s, s"
eval total raw read time, 13.619, s
eval raw read rate per epoch, "288.963, 172.614, 155.448, 166.893, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.252, MB/s
eval observed time per epoch, "13.696, 64.348, 66.024, 70.155, 58.166", "s, s, s, s, s"
eval observed time, 272.390, s
eval observed rate per epoch, "41.275, 8.119, 7.909, 7.435, 9.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.748, MB/s
eval throughput samples per second per epoch, "0.584, 0.124, 0.121, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.216, samples/s
eval throughput stdev samples per second, 0.184, samples/s
eval io avg, 13.838, MB/s
eval io stdev, 11.781, MB/s
