metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.443, 5.962, 6.627, 6.665, 6.970", "s, s, s, s, s"
train metadata time, 32.667, s
train raw read time per epoch, "7.006, 7.672, 7.790, 7.982, 7.822", "s, s, s, s, s"
train total raw read time, 38.272, s
train raw read rate per epoch, "255.772, 233.582, 230.049, 224.498, 229.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.601, MB/s
train observed time per epoch, "41.411, 72.068, 74.876, 87.788, 85.866", "s, s, s, s, s"
train observed time, 362.008, s
train observed rate per epoch, "44.667, 25.319, 24.353, 20.717, 21.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.249, MB/s
train throughput samples per second per epoch, "0.676, 0.389, 0.374, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.671, MB/s
train io stdev, 8.476, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.912, 2.266, 2.404, 2.180, 2.542", "s, s, s, s, s"
eval metadata time, 11.303, s
eval raw read time per epoch, "2.519, 3.591, 3.072, 2.436, 1.982", "s, s, s, s, s"
eval total raw read time, 13.600, s
eval raw read rate per epoch, "203.132, 142.097, 165.938, 209.808, 257.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.205, MB/s
eval observed time per epoch, "14.156, 63.923, 65.339, 70.774, 57.836", "s, s, s, s, s"
eval observed time, 272.029, s
eval observed rate per epoch, "39.800, 8.175, 7.993, 7.368, 9.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.479, MB/s
eval throughput samples per second per epoch, "0.565, 0.125, 0.122, 0.113, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.213, samples/s
eval throughput stdev samples per second, 0.176, samples/s
eval io avg, 13.620, MB/s
eval io stdev, 11.285, MB/s
