metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.105, 7.404, 6.929, 7.062, 6.565", "s, s, s, s, s"
train metadata time, 35.066, s
train raw read time per epoch, "6.681, 6.078, 7.035, 6.746, 8.094", "s, s, s, s, s"
train total raw read time, 34.634, s
train raw read rate per epoch, "268.210, 294.841, 254.712, 265.640, 221.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 260.962, MB/s
train observed time per epoch, "41.110, 72.452, 73.771, 88.022, 86.024", "s, s, s, s, s"
train observed time, 361.379, s
train observed rate per epoch, "45.005, 25.183, 24.724, 20.661, 21.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.344, MB/s
train throughput samples per second per epoch, "0.681, 0.386, 0.380, 0.318, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.761, MB/s
train io stdev, 8.597, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.418, 2.143, 1.738, 2.497, 2.182", "s, s, s, s, s"
eval metadata time, 10.979, s
eval raw read time per epoch, "2.535, 3.072, 3.292, 2.176, 2.636", "s, s, s, s, s"
eval total raw read time, 13.711, s
eval raw read rate per epoch, "201.225, 165.938, 155.448, 234.604, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.743, MB/s
eval observed time per epoch, "13.828, 63.722, 65.683, 69.981, 58.393", "s, s, s, s, s"
eval observed time, 271.607, s
eval observed rate per epoch, "40.842, 8.201, 7.951, 7.453, 8.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.683, MB/s
eval throughput samples per second per epoch, "0.579, 0.126, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.788, MB/s
eval io stdev, 11.628, MB/s
