metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.447, 8.726, 5.922, 6.384, 5.957", "s, s, s, s, s"
train metadata time, 33.437, s
train raw read time per epoch, "7.237, 21.427, 7.936, 7.257, 7.834", "s, s, s, s, s"
train total raw read time, 51.690, s
train raw read rate per epoch, "247.625, 83.634, 225.819, 246.921, 228.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.549, MB/s
train observed time per epoch, "41.039, 72.213, 73.877, 87.893, 85.846", "s, s, s, s, s"
train observed time, 360.868, s
train observed rate per epoch, "45.085, 25.267, 24.688, 20.692, 21.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.385, MB/s
train throughput samples per second per epoch, "0.682, 0.388, 0.379, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.419, samples/s
train throughput stdev samples per second, 0.135, samples/s
train io avg, 26.800, MB/s
train io stdev, 8.614, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.745, 1.496, 1.688, 1.555, 1.304", "s, s, s, s, s"
eval metadata time, 7.787, s
eval raw read time per epoch, "3.186, 2.824, 15.884, 3.475, 3.754", "s, s, s, s, s"
eval total raw read time, 29.123, s
eval raw read rate per epoch, "160.217, 181.197, 31.471, 146.865, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.590, MB/s
eval observed time per epoch, "13.696, 63.774, 65.617, 69.924, 58.452", "s, s, s, s, s"
eval observed time, 271.462, s
eval observed rate per epoch, "41.276, 8.194, 7.959, 7.460, 8.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.770, MB/s
eval throughput samples per second per epoch, "0.584, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.184, samples/s
eval io avg, 13.858, MB/s
eval io stdev, 11.771, MB/s
