metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.373, 7.643, 7.327, 6.923, 7.611", "s, s, s, s, s"
train metadata time, 35.878, s
train raw read time per epoch, "8.265, 8.338, 6.707, 8.005, 6.246", "s, s, s, s, s"
train total raw read time, 37.561, s
train raw read rate per epoch, "216.824, 214.913, 267.189, 223.848, 286.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.935, MB/s
train observed time per epoch, "41.675, 72.118, 74.325, 87.697, 86.409", "s, s, s, s, s"
train observed time, 362.225, s
train observed rate per epoch, "44.374, 25.301, 24.536, 20.739, 21.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.201, MB/s
train throughput samples per second per epoch, "0.672, 0.388, 0.377, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.626, MB/s
train io stdev, 8.373, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.624, 2.295, 2.042, 2.502, 2.256", "s, s, s, s, s"
eval metadata time, 11.719, s
eval raw read time per epoch, "2.467, 2.672, 3.100, 2.488, 2.559", "s, s, s, s, s"
eval total raw read time, 13.285, s
eval raw read rate per epoch, "206.947, 190.734, 164.985, 205.039, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.045, MB/s
eval observed time per epoch, "13.958, 64.444, 65.471, 70.320, 58.264", "s, s, s, s, s"
eval observed time, 272.457, s
eval observed rate per epoch, "40.423, 8.106, 7.978, 7.417, 8.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.582, MB/s
eval throughput samples per second per epoch, "0.573, 0.124, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.180, samples/s
eval io avg, 13.703, MB/s
eval io stdev, 11.499, MB/s
