metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.775, 7.489, 7.232, 7.357, 7.089", "s, s, s, s, s"
train metadata time, 35.943, s
train raw read time per epoch, "6.981, 7.223, 6.596, 8.523, 7.717", "s, s, s, s, s"
train total raw read time, 37.041, s
train raw read rate per epoch, "256.689, 248.082, 271.675, 210.258, 232.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.784, MB/s
train observed time per epoch, "41.658, 72.303, 74.662, 87.754, 86.427", "s, s, s, s, s"
train observed time, 362.804, s
train observed rate per epoch, "44.394, 25.235, 24.424, 20.726, 21.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.165, MB/s
train throughput samples per second per epoch, "0.672, 0.387, 0.375, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.415, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.591, MB/s
train io stdev, 8.392, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.119, 2.699, 2.136, 2.672, 2.279", "s, s, s, s, s"
eval metadata time, 11.905, s
eval raw read time per epoch, "3.148, 3.686, 2.644, 2.216, 2.573", "s, s, s, s, s"
eval total raw read time, 14.266, s
eval raw read rate per epoch, "162.124, 138.282, 193.596, 230.789, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.063, MB/s
eval observed time per epoch, "13.869, 64.055, 65.469, 70.202, 57.968", "s, s, s, s, s"
eval observed time, 271.563, s
eval observed rate per epoch, "40.710, 8.157, 7.978, 7.430, 9.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.661, MB/s
eval throughput samples per second per epoch, "0.577, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.771, MB/s
eval io stdev, 11.583, MB/s
