metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.336, 7.730, 6.444, 7.329, 7.477", "s, s, s, s, s"
train metadata time, 36.316, s
train raw read time per epoch, "7.152, 7.296, 7.473, 6.852, 6.858", "s, s, s, s, s"
train total raw read time, 35.632, s
train raw read rate per epoch, "250.559, 245.616, 239.801, 261.510, 261.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.755, MB/s
train observed time per epoch, "41.572, 72.366, 74.750, 88.101, 85.702", "s, s, s, s, s"
train observed time, 362.490, s
train observed rate per epoch, "44.488, 25.213, 24.395, 20.643, 21.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.193, MB/s
train throughput samples per second per epoch, "0.674, 0.387, 0.375, 0.318, 0.327", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.618, MB/s
train io stdev, 8.417, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.080, 2.453, 2.242, 2.751, 2.336", "s, s, s, s, s"
eval metadata time, 11.862, s
eval raw read time per epoch, "2.458, 2.708, 2.654, 3.415, 2.440", "s, s, s, s, s"
eval total raw read time, 13.674, s
eval raw read rate per epoch, "207.900, 188.827, 192.642, 149.727, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.020, MB/s
eval observed time per epoch, "13.850, 63.903, 65.871, 70.438, 58.294", "s, s, s, s, s"
eval observed time, 272.355, s
eval observed rate per epoch, "40.771, 8.177, 7.928, 7.404, 8.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.652, MB/s
eval throughput samples per second per epoch, "0.578, 0.125, 0.121, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.761, MB/s
eval io stdev, 11.613, MB/s
