metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.020, 7.446, 6.542, 7.405, 7.046", "s, s, s, s, s"
train metadata time, 36.458, s
train raw read time per epoch, "6.448, 6.559, 6.952, 7.339, 6.581", "s, s, s, s, s"
train total raw read time, 33.880, s
train raw read rate per epoch, "277.924, 273.230, 257.749, 244.163, 272.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 265.070, MB/s
train observed time per epoch, "41.594, 72.151, 74.513, 87.467, 86.128", "s, s, s, s, s"
train observed time, 361.853, s
train observed rate per epoch, "44.464, 25.289, 24.474, 20.794, 21.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.229, MB/s
train throughput samples per second per epoch, "0.673, 0.388, 0.376, 0.320, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.652, MB/s
train io stdev, 8.393, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.874, 2.876, 2.432, 2.255, 2.764", "s, s, s, s, s"
eval metadata time, 12.201, s
eval raw read time per epoch, "3.051, 3.490, 2.764, 2.241, 3.377", "s, s, s, s, s"
eval total raw read time, 14.923, s
eval raw read rate per epoch, "166.893, 145.912, 185.013, 227.928, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.963, MB/s
eval observed time per epoch, "14.039, 64.082, 65.512, 70.365, 58.189", "s, s, s, s, s"
eval observed time, 272.186, s
eval observed rate per epoch, "40.167, 8.153, 7.972, 7.412, 8.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.541, MB/s
eval throughput samples per second per epoch, "0.570, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.178, samples/s
eval io avg, 13.670, MB/s
eval io stdev, 11.410, MB/s
