metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.860, 7.758, 7.278, 6.687, 7.229", "s, s, s, s, s"
train metadata time, 34.813, s
train raw read time per epoch, "7.700, 5.799, 7.154, 7.001, 7.371", "s, s, s, s, s"
train total raw read time, 35.026, s
train raw read rate per epoch, "232.714, 309.042, 250.486, 255.947, 243.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 258.258, MB/s
train observed time per epoch, "41.280, 72.111, 74.858, 87.819, 86.313", "s, s, s, s, s"
train observed time, 362.382, s
train observed rate per epoch, "44.812, 25.304, 24.358, 20.710, 21.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.252, MB/s
train throughput samples per second per epoch, "0.678, 0.388, 0.374, 0.319, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.673, MB/s
train io stdev, 8.546, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.049, 2.328, 1.512, 1.714, 1.689", "s, s, s, s, s"
eval metadata time, 9.291, s
eval raw read time per epoch, "2.986, 2.286, 3.327, 3.639, 2.946", "s, s, s, s, s"
eval total raw read time, 15.184, s
eval raw read rate per epoch, "170.707, 223.159, 153.541, 140.189, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.758, MB/s
eval observed time per epoch, "13.609, 64.021, 65.507, 70.142, 58.035", "s, s, s, s, s"
eval observed time, 271.314, s
eval observed rate per epoch, "41.568, 8.161, 7.973, 7.436, 9.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.832, MB/s
eval throughput samples per second per epoch, "0.588, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.185, samples/s
eval io avg, 13.911, MB/s
eval io stdev, 11.865, MB/s
