metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.835, 6.406, 5.459, 6.064, 6.181", "s, s, s, s, s"
train metadata time, 29.946, s
train raw read time per epoch, "8.061, 6.937, 8.143, 7.645, 7.983", "s, s, s, s, s"
train total raw read time, 38.769, s
train raw read rate per epoch, "222.296, 258.339, 220.060, 234.406, 224.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.917, MB/s
train observed time per epoch, "41.489, 72.048, 74.564, 87.843, 86.151", "s, s, s, s, s"
train observed time, 362.095, s
train observed rate per epoch, "44.580, 25.326, 24.456, 20.704, 21.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.236, MB/s
train throughput samples per second per epoch, "0.675, 0.389, 0.376, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.659, MB/s
train io stdev, 8.448, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.575, 1.231, 1.658, 1.486, 1.435", "s, s, s, s, s"
eval metadata time, 7.384, s
eval raw read time per epoch, "3.181, 3.485, 2.822, 2.854, 3.464", "s, s, s, s, s"
eval total raw read time, 15.806, s
eval raw read rate per epoch, "160.217, 146.865, 181.197, 179.290, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.302, MB/s
eval observed time per epoch, "13.579, 64.447, 65.774, 70.059, 57.798", "s, s, s, s, s"
eval observed time, 271.656, s
eval observed rate per epoch, "41.671, 8.106, 7.939, 7.445, 9.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.845, MB/s
eval throughput samples per second per epoch, "0.589, 0.124, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.218, samples/s
eval throughput stdev samples per second, 0.186, samples/s
eval io avg, 13.920, MB/s
eval io stdev, 11.903, MB/s
