metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.407, 7.829, 6.330, 6.888, 7.156", "s, s, s, s, s"
train metadata time, 35.609, s
train raw read time per epoch, "7.077, 5.857, 7.715, 7.639, 6.710", "s, s, s, s, s"
train total raw read time, 34.998, s
train raw read rate per epoch, "253.227, 305.940, 232.263, 234.600, 267.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 258.622, MB/s
train observed time per epoch, "41.150, 72.298, 74.290, 87.712, 86.119", "s, s, s, s, s"
train observed time, 361.568, s
train observed rate per epoch, "44.960, 25.236, 24.548, 20.735, 21.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.321, MB/s
train throughput samples per second per epoch, "0.680, 0.387, 0.377, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.418, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.738, MB/s
train io stdev, 8.581, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.388, 2.484, 2.343, 2.806, 2.292", "s, s, s, s, s"
eval metadata time, 12.312, s
eval raw read time per epoch, "2.244, 3.034, 2.270, 2.392, 2.350", "s, s, s, s, s"
eval total raw read time, 12.289, s
eval raw read rate per epoch, "227.928, 167.847, 225.066, 213.623, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.892, MB/s
eval observed time per epoch, "13.818, 63.786, 65.733, 70.384, 58.241", "s, s, s, s, s"
eval observed time, 271.960, s
eval observed rate per epoch, "40.875, 8.192, 7.944, 7.410, 8.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.683, MB/s
eval throughput samples per second per epoch, "0.579, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.182, samples/s
eval io avg, 13.786, MB/s
eval io stdev, 11.644, MB/s
