metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.229, 7.044, 7.020, 7.237, 7.443", "s, s, s, s, s"
train metadata time, 35.973, s
train raw read time per epoch, "7.266, 6.864, 7.349, 7.175, 7.134", "s, s, s, s, s"
train total raw read time, 35.788, s
train raw read rate per epoch, "246.640, 261.071, 243.826, 249.745, 251.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.497, MB/s
train observed time per epoch, "41.640, 72.404, 74.622, 87.617, 85.994", "s, s, s, s, s"
train observed time, 362.277, s
train observed rate per epoch, "44.413, 25.199, 24.438, 20.758, 21.156", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.192, MB/s
train throughput samples per second per epoch, "0.672, 0.387, 0.375, 0.320, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.618, MB/s
train io stdev, 8.381, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.507, 2.433, 2.005, 2.005, 2.146", "s, s, s, s, s"
eval metadata time, 11.095, s
eval raw read time per epoch, "1.996, 3.220, 3.363, 3.038, 2.510", "s, s, s, s, s"
eval total raw read time, 14.126, s
eval raw read rate per epoch, "256.538, 158.310, 151.634, 167.847, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.071, MB/s
eval observed time per epoch, "13.897, 64.245, 66.169, 70.137, 58.255", "s, s, s, s, s"
eval observed time, 272.703, s
eval observed rate per epoch, "40.618, 8.133, 7.892, 7.437, 8.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.613, MB/s
eval throughput samples per second per epoch, "0.576, 0.125, 0.121, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.728, MB/s
eval io stdev, 11.567, MB/s
