metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.101, 6.086, 5.452, 6.070, 6.581", "s, s, s, s, s"
train metadata time, 30.291, s
train raw read time per epoch, "7.612, 7.516, 8.269, 7.643, 7.495", "s, s, s, s, s"
train total raw read time, 38.535, s
train raw read rate per epoch, "235.422, 238.430, 216.720, 234.449, 239.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.823, MB/s
train observed time per epoch, "41.071, 72.148, 73.899, 87.840, 85.868", "s, s, s, s, s"
train observed time, 360.826, s
train observed rate per epoch, "45.048, 25.290, 24.681, 20.705, 21.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.382, MB/s
train throughput samples per second per epoch, "0.682, 0.388, 0.379, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.419, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 26.797, MB/s
train io stdev, 8.600, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.102, 1.710, 1.638, 1.655, 1.487", "s, s, s, s, s"
eval metadata time, 8.593, s
eval raw read time per epoch, "3.000, 2.793, 2.998, 2.775, 3.542", "s, s, s, s, s"
eval total raw read time, 15.108, s
eval raw read rate per epoch, "169.754, 183.105, 170.707, 184.059, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.761, MB/s
eval observed time per epoch, "13.662, 63.849, 65.507, 69.979, 58.671", "s, s, s, s, s"
eval observed time, 271.667, s
eval observed rate per epoch, "41.390, 8.184, 7.973, 7.454, 8.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.784, MB/s
eval throughput samples per second per epoch, "0.586, 0.125, 0.122, 0.114, 0.136", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.185, samples/s
eval io avg, 13.870, MB/s
eval io stdev, 11.811, MB/s
