metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.370, 7.681, 7.195, 7.491, 7.606", "s, s, s, s, s"
train metadata time, 36.342, s
train raw read time per epoch, "7.119, 6.993, 6.466, 6.843, 7.127", "s, s, s, s, s"
train total raw read time, 34.547, s
train raw read rate per epoch, "251.723, 256.267, 277.153, 261.869, 251.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.693, MB/s
train observed time per epoch, "41.740, 72.240, 74.636, 88.110, 86.839", "s, s, s, s, s"
train observed time, 363.565, s
train observed rate per epoch, "44.303, 25.258, 24.433, 20.641, 20.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.116, MB/s
train throughput samples per second per epoch, "0.671, 0.388, 0.375, 0.318, 0.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.415, samples/s
train throughput stdev samples per second, 0.131, samples/s
train io avg, 26.544, MB/s
train io stdev, 8.383, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.545, 3.196, 3.443, 2.541, 2.259", "s, s, s, s, s"
eval metadata time, 13.984, s
eval raw read time per epoch, "1.789, 2.724, 2.222, 2.583, 1.780", "s, s, s, s, s"
eval total raw read time, 11.099, s
eval raw read rate per epoch, "286.102, 187.873, 229.835, 197.410, 287.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 238.077, MB/s
eval observed time per epoch, "13.567, 64.201, 65.240, 70.152, 58.017", "s, s, s, s, s"
eval observed time, 271.176, s
eval observed rate per epoch, "41.711, 8.139, 8.006, 7.435, 9.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.863, MB/s
eval throughput samples per second per epoch, "0.590, 0.125, 0.123, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.218, samples/s
eval throughput stdev samples per second, 0.186, samples/s
eval io avg, 13.937, MB/s
eval io stdev, 11.910, MB/s
