metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.885, 7.153, 6.532, 5.924, 6.599", "s, s, s, s, s"
train metadata time, 32.093, s
train raw read time per epoch, "7.979, 6.258, 8.181, 7.603, 7.475", "s, s, s, s, s"
train total raw read time, 37.496, s
train raw read rate per epoch, "224.601, 286.342, 219.039, 235.688, 239.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.083, MB/s
train observed time per epoch, "41.505, 72.140, 74.571, 87.945, 86.334", "s, s, s, s, s"
train observed time, 362.494, s
train observed rate per epoch, "44.562, 25.293, 24.454, 20.680, 21.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.212, MB/s
train throughput samples per second per epoch, "0.675, 0.388, 0.375, 0.318, 0.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.416, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.636, MB/s
train io stdev, 8.453, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.834, 1.803, 1.726, 2.229, 2.026", "s, s, s, s, s"
eval metadata time, 9.617, s
eval raw read time per epoch, "2.592, 3.642, 3.214, 3.411, 3.540", "s, s, s, s, s"
eval total raw read time, 16.399, s
eval raw read rate per epoch, "197.410, 140.189, 159.263, 149.727, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.434, MB/s
eval observed time per epoch, "13.619, 63.974, 65.465, 69.966, 57.779", "s, s, s, s, s"
eval observed time, 270.802, s
eval observed rate per epoch, "41.535, 8.168, 7.978, 7.455, 9.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.840, MB/s
eval throughput samples per second per epoch, "0.587, 0.125, 0.122, 0.114, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.217, samples/s
eval throughput stdev samples per second, 0.185, samples/s
eval io avg, 13.919, MB/s
eval io stdev, 11.848, MB/s
