metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.032, 9.429, 7.021, 6.161, 6.821", "s, s, s, s, s"
train metadata time, 36.463, s
train raw read time per epoch, "6.834, 20.808, 7.602, 7.174, 7.399", "s, s, s, s, s"
train total raw read time, 49.817, s
train raw read rate per epoch, "262.221, 86.119, 235.732, 249.794, 242.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.214, MB/s
train observed time per epoch, "41.466, 72.113, 74.375, 87.537, 86.148", "s, s, s, s, s"
train observed time, 361.640, s
train observed rate per epoch, "44.605, 25.303, 24.520, 20.777, 21.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.265, MB/s
train throughput samples per second per epoch, "0.675, 0.388, 0.376, 0.320, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.687, MB/s
train io stdev, 8.444, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.352, 1.833, 2.093, 2.210, 1.598", "s, s, s, s, s"
eval metadata time, 9.085, s
eval raw read time per epoch, "2.969, 3.863, 3.914, 2.692, 3.315", "s, s, s, s, s"
eval total raw read time, 16.753, s
eval raw read rate per epoch, "171.661, 131.606, 130.653, 189.780, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.089, MB/s
eval observed time per epoch, "13.905, 64.128, 65.427, 70.419, 58.407", "s, s, s, s, s"
eval observed time, 272.286, s
eval observed rate per epoch, "40.593, 8.147, 7.982, 7.406, 8.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.618, MB/s
eval throughput samples per second per epoch, "0.575, 0.125, 0.122, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.215, samples/s
eval throughput stdev samples per second, 0.181, samples/s
eval io avg, 13.733, MB/s
eval io stdev, 11.554, MB/s
