metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.228, 6.401, 5.939, 6.940, 6.358", "s, s, s, s, s"
train metadata time, 30.866, s
train raw read time per epoch, "8.479, 7.300, 7.858, 8.118, 8.228", "s, s, s, s, s"
train total raw read time, 39.983, s
train raw read rate per epoch, "211.347, 245.476, 228.043, 220.737, 217.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.681, MB/s
train observed time per epoch, "41.450, 71.989, 74.774, 87.735, 85.999", "s, s, s, s, s"
train observed time, 361.946, s
train observed rate per epoch, "44.623, 25.348, 24.387, 20.730, 21.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.248, MB/s
train throughput samples per second per epoch, "0.676, 0.389, 0.374, 0.319, 0.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.132, samples/s
train io avg, 26.670, MB/s
train io stdev, 8.459, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.314, 1.634, 2.293, 2.004, 1.187", "s, s, s, s, s"
eval metadata time, 8.433, s
eval raw read time per epoch, "3.204, 3.246, 2.986, 3.547, 2.972", "s, s, s, s, s"
eval total raw read time, 15.955, s
eval raw read rate per epoch, "159.263, 157.355, 170.707, 144.004, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.126, MB/s
eval observed time per epoch, "13.973, 63.870, 65.357, 70.512, 57.967", "s, s, s, s, s"
eval observed time, 271.679, s
eval observed rate per epoch, "40.375, 8.182, 7.991, 7.396, 9.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.596, MB/s
eval throughput samples per second per epoch, "0.573, 0.125, 0.122, 0.113, 0.138", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.214, samples/s
eval throughput stdev samples per second, 0.179, samples/s
eval io avg, 13.717, MB/s
eval io stdev, 11.473, MB/s
