metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "15.964, 13.697, 13.818, 16.646, 16.707", "s, s, s, s, s"
train metadata time, 76.832, s
train raw read time per epoch, "11.627, 13.281, 13.752, 12.790, 11.405", "s, s, s, s, s"
train total raw read time, 62.855, s
train raw read rate per epoch, "154.126, 134.930, 130.310, 140.106, 157.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.318, MB/s
train observed time per epoch, "41.354, 72.277, 74.634, 87.774, 86.062", "s, s, s, s, s"
train observed time, 362.101, s
train observed rate per epoch, "44.729, 25.244, 24.433, 20.721, 21.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.253, MB/s
train throughput samples per second per epoch, "0.677, 0.387, 0.375, 0.319, 0.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.417, samples/s
train throughput stdev samples per second, 0.133, samples/s
train io avg, 26.675, MB/s
train io stdev, 8.503, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.514, 3.061, 2.688, 3.061, 2.364", "s, s, s, s, s"
eval metadata time, 13.688, s
eval raw read time per epoch, "2.555, 3.154, 3.803, 4.148, 3.155", "s, s, s, s, s"
eval total raw read time, 16.815, s
eval raw read rate per epoch, "200.271, 162.124, 134.468, 123.023, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.607, MB/s
eval observed time per epoch, "14.219, 63.865, 65.849, 70.416, 58.519", "s, s, s, s, s"
eval observed time, 272.868, s
eval observed rate per epoch, "39.606, 8.182, 7.931, 7.406, 8.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 14.414, MB/s
eval throughput samples per second per epoch, "0.563, 0.125, 0.121, 0.114, 0.137", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.212, samples/s
eval throughput stdev samples per second, 0.176, samples/s
eval io avg, 13.563, MB/s
eval io stdev, 11.231, MB/s
