metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.623, 25.969, 24.154, 25.864, 25.014", "s, s, s, s, s"
train metadata time, 124.626, s
train raw read time per epoch, "39.831, 44.010, 42.910, 40.899, 42.643", "s, s, s, s, s"
train total raw read time, 210.293, s
train raw read rate per epoch, "179.960, 162.873, 167.048, 175.261, 168.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.646, MB/s
train observed time per epoch, "111.326, 109.620, 109.785, 107.652, 112.142", "s, s, s, s, s"
train observed time, 550.525, s
train observed rate per epoch, "67.521, 68.625, 68.517, 69.941, 67.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.322, MB/s
train throughput samples per second per epoch, "1.006, 1.022, 1.020, 1.040, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.114, MB/s
train io stdev, 941.432, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.107, 5.987, 4.917, 5.226, 4.890", "s, s, s, s, s"
eval metadata time, 27.127, s
eval raw read time per epoch, "10.559, 10.670, 12.075, 10.515, 12.041", "s, s, s, s, s"
eval total raw read time, 55.860, s
eval raw read rate per epoch, "168.800, 167.847, 147.819, 169.754, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.063, MB/s
eval observed time per epoch, "40.917, 42.312, 42.841, 42.488, 41.621", "s, s, s, s, s"
eval observed time, 210.179, s
eval observed rate per epoch, "49.237, 47.419, 46.766, 47.200, 48.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.785, MB/s
eval throughput samples per second per epoch, "0.684, 0.662, 0.654, 0.659, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.642, MB/s
eval io stdev, 718.802, KB/s
