metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.925, 28.357, 26.802, 28.050, 27.760", "s, s, s, s, s"
train metadata time, 137.893, s
train raw read time per epoch, "38.717, 43.730, 41.327, 42.565, 45.317", "s, s, s, s, s"
train total raw read time, 211.657, s
train raw read rate per epoch, "185.137, 163.914, 173.445, 168.399, 158.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.813, MB/s
train observed time per epoch, "111.905, 109.910, 109.894, 107.795, 112.527", "s, s, s, s, s"
train observed time, 552.031, s
train observed rate per epoch, "67.155, 68.435, 68.445, 69.845, 66.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.129, MB/s
train throughput samples per second per epoch, "1.001, 1.019, 1.019, 1.039, 0.995", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 64.938, MB/s
train io stdev, 1014.035, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.237, 6.416, 8.338, 7.102, 7.332", "s, s, s, s, s"
eval metadata time, 36.425, s
eval raw read time per epoch, "9.519, 11.060, 9.188, 10.724, 11.126", "s, s, s, s, s"
eval total raw read time, 51.616, s
eval raw read rate per epoch, "187.873, 161.171, 194.549, 166.893, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.699, MB/s
eval observed time per epoch, "40.574, 42.248, 43.155, 42.158, 41.311", "s, s, s, s, s"
eval observed time, 209.445, s
eval observed rate per epoch, "49.706, 47.500, 46.385, 47.614, 48.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.983, MB/s
eval throughput samples per second per epoch, "0.690, 0.663, 0.649, 0.664, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 42.798, MB/s
eval io stdev, 922.826, KB/s
