metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.439, 25.545, 25.660, 26.142, 25.811", "s, s, s, s, s"
train metadata time, 128.597, s
train raw read time per epoch, "37.850, 43.823, 41.674, 43.723, 43.228", "s, s, s, s, s"
train total raw read time, 210.297, s
train raw read rate per epoch, "189.381, 163.568, 172.002, 163.939, 165.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.941, MB/s
train observed time per epoch, "111.428, 109.454, 109.730, 107.650, 112.253", "s, s, s, s, s"
train observed time, 550.515, s
train observed rate per epoch, "67.457, 68.733, 68.553, 69.943, 66.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.324, MB/s
train throughput samples per second per epoch, "1.005, 1.023, 1.021, 1.040, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.116, MB/s
train io stdev, 977.011, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.178, 5.149, 4.855, 5.095, 5.336", "s, s, s, s, s"
eval metadata time, 26.613, s
eval raw read time per epoch, "12.386, 10.358, 13.050, 10.009, 11.377", "s, s, s, s, s"
eval total raw read time, 57.180, s
eval raw read rate per epoch, "144.004, 172.614, 136.375, 178.337, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.310, MB/s
eval observed time per epoch, "41.137, 42.269, 43.117, 42.433, 41.587", "s, s, s, s, s"
eval observed time, 210.543, s
eval observed rate per epoch, "48.941, 47.474, 46.431, 47.269, 48.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.692, MB/s
eval throughput samples per second per epoch, "0.681, 0.662, 0.649, 0.660, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.567, MB/s
eval io stdev, 712.024, KB/s
