metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.259, 27.713, 29.817, 28.681, 28.743", "s, s, s, s, s"
train metadata time, 141.213, s
train raw read time per epoch, "38.767, 39.838, 39.610, 43.453, 44.716", "s, s, s, s, s"
train total raw read time, 206.384, s
train raw read rate per epoch, "184.900, 179.927, 180.964, 164.961, 160.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.210, MB/s
train observed time per epoch, "111.724, 109.775, 109.758, 107.733, 111.992", "s, s, s, s, s"
train observed time, 550.982, s
train observed rate per epoch, "67.270, 68.522, 68.533, 69.887, 67.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.263, MB/s
train throughput samples per second per epoch, "1.002, 1.020, 1.020, 1.040, 1.000", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.060, MB/s
train io stdev, 940.743, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.946, 7.416, 7.456, 7.555, 7.344", "s, s, s, s, s"
eval metadata time, 37.718, s
eval raw read time per epoch, "8.675, 8.683, 9.819, 8.314, 11.289", "s, s, s, s, s"
eval total raw read time, 46.780, s
eval raw read rate per epoch, "205.993, 205.993, 182.151, 215.530, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.946, MB/s
eval observed time per epoch, "40.943, 42.003, 42.734, 42.364, 41.495", "s, s, s, s, s"
eval observed time, 209.539, s
eval observed rate per epoch, "49.202, 47.811, 46.896, 47.354, 48.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.946, MB/s
eval throughput samples per second per epoch, "0.684, 0.667, 0.655, 0.661, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.770, MB/s
eval io stdev, 663.730, KB/s
