metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.884, 26.547, 26.464, 28.187, 28.482", "s, s, s, s, s"
train metadata time, 135.565, s
train raw read time per epoch, "38.144, 42.178, 42.141, 39.358, 43.013", "s, s, s, s, s"
train total raw read time, 204.834, s
train raw read rate per epoch, "187.919, 169.944, 170.097, 182.123, 166.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.346, MB/s
train observed time per epoch, "111.690, 109.838, 109.668, 108.162, 111.922", "s, s, s, s, s"
train observed time, 551.280, s
train observed rate per epoch, "67.291, 68.481, 68.593, 69.596, 67.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.221, MB/s
train throughput samples per second per epoch, "1.003, 1.020, 1.021, 1.035, 1.001", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.022, MB/s
train io stdev, 844.395, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.290, 7.082, 7.636, 7.101, 6.656", "s, s, s, s, s"
eval metadata time, 35.765, s
eval raw read time per epoch, "8.900, 8.652, 9.347, 9.175, 10.397", "s, s, s, s, s"
eval total raw read time, 46.470, s
eval raw read rate per epoch, "201.225, 206.947, 191.688, 194.549, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.576, MB/s
eval observed time per epoch, "40.793, 42.256, 43.156, 42.318, 41.472", "s, s, s, s, s"
eval observed time, 209.994, s
eval observed rate per epoch, "49.405, 47.490, 46.383, 47.412, 48.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.838, MB/s
eval throughput samples per second per epoch, "0.686, 0.663, 0.649, 0.662, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.683, MB/s
eval io stdev, 839.929, KB/s
