metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.396, 26.952, 26.981, 27.561, 26.852", "s, s, s, s, s"
train metadata time, 133.741, s
train raw read time per epoch, "37.068, 44.101, 41.195, 39.892, 46.027", "s, s, s, s, s"
train total raw read time, 208.282, s
train raw read rate per epoch, "193.375, 162.536, 174.002, 179.686, 155.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.066, MB/s
train observed time per epoch, "111.613, 109.533, 109.857, 107.813, 112.373", "s, s, s, s, s"
train observed time, 551.189, s
train observed rate per epoch, "67.340, 68.682, 68.469, 69.832, 66.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.237, MB/s
train throughput samples per second per epoch, "1.003, 1.023, 1.020, 1.039, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.036, MB/s
train io stdev, 974.732, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.391, 6.367, 6.050, 7.228, 6.159", "s, s, s, s, s"
eval metadata time, 33.195, s
eval raw read time per epoch, "10.650, 8.941, 12.764, 8.075, 10.713", "s, s, s, s, s"
eval total raw read time, 51.143, s
eval raw read rate per epoch, "167.847, 200.271, 140.189, 221.252, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.657, MB/s
eval observed time per epoch, "40.961, 42.423, 43.211, 42.388, 41.546", "s, s, s, s, s"
eval observed time, 210.528, s
eval observed rate per epoch, "49.178, 47.281, 46.317, 47.324, 48.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.700, MB/s
eval throughput samples per second per epoch, "0.684, 0.660, 0.648, 0.661, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.574, MB/s
eval io stdev, 807.501, KB/s
