metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.752, 26.974, 27.063, 28.297, 29.510", "s, s, s, s, s"
train metadata time, 136.596, s
train raw read time per epoch, "36.170, 40.413, 42.587, 42.583, 42.849", "s, s, s, s, s"
train total raw read time, 204.603, s
train raw read rate per epoch, "198.174, 177.367, 168.314, 168.328, 167.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.894, MB/s
train observed time per epoch, "111.813, 109.974, 110.080, 107.840, 112.390", "s, s, s, s, s"
train observed time, 552.096, s
train observed rate per epoch, "67.214, 68.393, 68.323, 69.814, 66.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.119, MB/s
train throughput samples per second per epoch, "1.002, 1.018, 1.017, 1.039, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 64.930, MB/s
train io stdev, 968.184, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.019, 7.300, 7.706, 6.744, 7.957", "s, s, s, s, s"
eval metadata time, 35.727, s
eval raw read time per epoch, "9.743, 8.915, 7.981, 9.454, 10.060", "s, s, s, s, s"
eval total raw read time, 46.154, s
eval raw read rate per epoch, "183.105, 200.271, 224.113, 188.827, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.427, MB/s
eval observed time per epoch, "40.619, 42.225, 42.918, 42.234, 41.769", "s, s, s, s, s"
eval observed time, 209.765, s
eval observed rate per epoch, "49.645, 47.528, 46.672, 47.518, 48.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.895, MB/s
eval throughput samples per second per epoch, "0.689, 0.663, 0.652, 0.663, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.729, MB/s
eval io stdev, 803.956, KB/s
