metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.047, 25.591, 25.723, 26.663, 26.616", "s, s, s, s, s"
train metadata time, 129.640, s
train raw read time per epoch, "39.713, 43.005, 42.440, 41.730, 45.223", "s, s, s, s, s"
train total raw read time, 212.110, s
train raw read rate per epoch, "180.493, 166.679, 168.898, 171.770, 158.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.270, MB/s
train observed time per epoch, "111.702, 109.866, 109.861, 107.923, 112.429", "s, s, s, s, s"
train observed time, 551.780, s
train observed rate per epoch, "67.283, 68.463, 68.467, 69.758, 66.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.159, MB/s
train throughput samples per second per epoch, "1.003, 1.019, 1.019, 1.038, 0.996", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 64.966, MB/s
train io stdev, 956.147, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.250, 5.300, 5.523, 5.977, 5.180", "s, s, s, s, s"
eval metadata time, 27.230, s
eval raw read time per epoch, "10.992, 11.985, 9.483, 10.904, 12.923", "s, s, s, s, s"
eval total raw read time, 56.287, s
eval raw read rate per epoch, "162.124, 148.772, 188.827, 164.031, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.905, MB/s
eval observed time per epoch, "40.649, 42.205, 42.872, 41.960, 41.477", "s, s, s, s, s"
eval observed time, 209.163, s
eval observed rate per epoch, "49.603, 47.555, 46.728, 47.865, 48.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.048, MB/s
eval throughput samples per second per epoch, "0.689, 0.663, 0.653, 0.667, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.851, MB/s
eval io stdev, 783.606, KB/s
