metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.899, 27.502, 26.571, 27.764, 28.390", "s, s, s, s, s"
train metadata time, 137.126, s
train raw read time per epoch, "37.072, 41.658, 44.346, 41.015, 42.337", "s, s, s, s, s"
train total raw read time, 206.429, s
train raw read rate per epoch, "193.351, 172.066, 161.637, 174.766, 169.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.226, MB/s
train observed time per epoch, "111.648, 109.185, 109.957, 107.902, 112.329", "s, s, s, s, s"
train observed time, 551.021, s
train observed rate per epoch, "67.317, 68.911, 68.404, 69.771, 66.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.259, MB/s
train throughput samples per second per epoch, "1.003, 1.026, 1.019, 1.038, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.057, MB/s
train io stdev, 975.330, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.165, 6.817, 8.096, 6.444, 7.398", "s, s, s, s, s"
eval metadata time, 36.919, s
eval raw read time per epoch, "10.474, 9.093, 8.969, 9.111, 10.792", "s, s, s, s, s"
eval total raw read time, 48.439, s
eval raw read rate per epoch, "170.707, 196.456, 199.317, 196.456, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.138, MB/s
eval observed time per epoch, "41.248, 42.710, 43.000, 42.168, 41.431", "s, s, s, s, s"
eval observed time, 210.556, s
eval observed rate per epoch, "48.794, 46.926, 46.572, 47.601, 48.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.688, MB/s
eval throughput samples per second per epoch, "0.679, 0.656, 0.651, 0.664, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.564, MB/s
eval io stdev, 711.416, KB/s
