metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.033, 26.631, 28.908, 27.892, 29.080", "s, s, s, s, s"
train metadata time, 139.543, s
train raw read time per epoch, "35.797, 41.168, 38.565, 45.354, 45.429", "s, s, s, s, s"
train total raw read time, 206.313, s
train raw read rate per epoch, "200.240, 174.117, 185.866, 158.045, 157.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.210, MB/s
train observed time per epoch, "111.809, 109.783, 109.622, 107.978, 112.035", "s, s, s, s, s"
train observed time, 551.227, s
train observed rate per epoch, "67.216, 68.518, 68.623, 69.721, 67.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.229, MB/s
train throughput samples per second per epoch, "1.002, 1.020, 1.022, 1.037, 1.000", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.030, MB/s
train io stdev, 913.648, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.567, 6.831, 6.920, 7.845, 6.536", "s, s, s, s, s"
eval metadata time, 35.699, s
eval raw read time per epoch, "8.861, 9.372, 9.947, 9.883, 11.466", "s, s, s, s, s"
eval total raw read time, 49.530, s
eval raw read rate per epoch, "202.179, 190.734, 179.290, 181.197, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.238, MB/s
eval observed time per epoch, "40.799, 41.975, 42.734, 42.338, 41.544", "s, s, s, s, s"
eval observed time, 209.390, s
eval observed rate per epoch, "49.397, 47.847, 46.896, 47.387, 48.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.986, MB/s
eval throughput samples per second per epoch, "0.686, 0.667, 0.655, 0.661, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.802, MB/s
eval io stdev, 703.508, KB/s
