metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.580, 26.444, 28.360, 27.240, 28.348", "s, s, s, s, s"
train metadata time, 136.972, s
train raw read time per epoch, "36.885, 41.915, 39.275, 42.132, 44.962", "s, s, s, s, s"
train total raw read time, 205.168, s
train raw read rate per epoch, "194.334, 171.014, 182.510, 170.131, 159.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.482, MB/s
train observed time per epoch, "111.664, 109.723, 109.626, 107.913, 112.029", "s, s, s, s, s"
train observed time, 550.954, s
train observed rate per epoch, "67.308, 68.557, 68.620, 69.765, 67.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.266, MB/s
train throughput samples per second per epoch, "1.003, 1.021, 1.022, 1.038, 1.000", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.062, MB/s
train io stdev, 910.137, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.634, 7.480, 6.998, 6.659, 6.963", "s, s, s, s, s"
eval metadata time, 35.734, s
eval raw read time per epoch, "10.861, 7.732, 9.318, 9.567, 10.878", "s, s, s, s, s"
eval total raw read time, 48.357, s
eval raw read rate per epoch, "164.985, 231.742, 191.688, 186.920, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.221, MB/s
eval observed time per epoch, "40.810, 42.050, 42.990, 42.372, 41.343", "s, s, s, s, s"
eval observed time, 209.565, s
eval observed rate per epoch, "49.383, 47.750, 46.584, 47.345, 48.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.945, MB/s
eval throughput samples per second per epoch, "0.686, 0.666, 0.651, 0.661, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.770, MB/s
eval io stdev, 801.386, KB/s
