metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.176, 28.220, 27.413, 28.834, 29.095", "s, s, s, s, s"
train metadata time, 141.739, s
train raw read time per epoch, "37.393, 44.721, 41.849, 39.636, 42.317", "s, s, s, s, s"
train total raw read time, 205.916, s
train raw read rate per epoch, "191.692, 160.280, 171.280, 180.847, 169.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.698, MB/s
train observed time per epoch, "111.926, 110.043, 109.872, 107.971, 112.384", "s, s, s, s, s"
train observed time, 552.196, s
train observed rate per epoch, "67.142, 68.348, 68.460, 69.725, 66.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.105, MB/s
train throughput samples per second per epoch, "1.001, 1.018, 1.019, 1.037, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 64.917, MB/s
train io stdev, 957.626, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.275, 7.178, 7.076, 6.982, 7.324", "s, s, s, s, s"
eval metadata time, 35.835, s
eval raw read time per epoch, "10.213, 9.041, 8.886, 9.164, 10.584", "s, s, s, s, s"
eval total raw read time, 47.888, s
eval raw read rate per epoch, "174.521, 197.410, 201.225, 195.503, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.037, MB/s
eval observed time per epoch, "40.506, 42.170, 43.067, 41.952, 41.586", "s, s, s, s, s"
eval observed time, 209.281, s
eval observed rate per epoch, "49.800, 47.599, 46.491, 47.875, 48.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.022, MB/s
eval throughput samples per second per epoch, "0.691, 0.664, 0.650, 0.667, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.830, MB/s
eval io stdev, 877.470, KB/s
