metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.150, 28.720, 28.775, 29.337, 31.396", "s, s, s, s, s"
train metadata time, 145.378, s
train raw read time per epoch, "38.077, 40.766, 41.180, 41.660, 44.575", "s, s, s, s, s"
train total raw read time, 206.257, s
train raw read rate per epoch, "188.249, 175.832, 174.066, 172.061, 160.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.203, MB/s
train observed time per epoch, "111.485, 110.017, 110.052, 107.883, 112.112", "s, s, s, s, s"
train observed time, 551.549, s
train observed rate per epoch, "67.420, 68.364, 68.342, 69.785, 67.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.188, MB/s
train throughput samples per second per epoch, "1.005, 1.018, 1.018, 1.038, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 64.991, MB/s
train io stdev, 886.752, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.569, 8.758, 8.784, 8.631, 8.723", "s, s, s, s, s"
eval metadata time, 42.464, s
eval raw read time per epoch, "9.001, 9.380, 10.076, 9.317, 8.831", "s, s, s, s, s"
eval total raw read time, 46.605, s
eval raw read rate per epoch, "198.364, 190.734, 177.383, 191.688, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.649, MB/s
eval observed time per epoch, "40.843, 42.213, 43.150, 42.524, 41.276", "s, s, s, s, s"
eval observed time, 210.006, s
eval observed rate per epoch, "49.337, 47.544, 46.392, 47.154, 48.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.837, MB/s
eval throughput samples per second per epoch, "0.686, 0.663, 0.649, 0.658, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.682, MB/s
eval io stdev, 872.985, KB/s
