metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.112, 25.549, 26.134, 25.760, 26.813", "s, s, s, s, s"
train metadata time, 128.368, s
train raw read time per epoch, "36.516, 42.578, 42.281, 41.361, 43.596", "s, s, s, s, s"
train total raw read time, 206.332, s
train raw read rate per epoch, "196.299, 168.348, 169.532, 173.305, 164.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.380, MB/s
train observed time per epoch, "111.603, 109.703, 109.621, 107.927, 111.886", "s, s, s, s, s"
train observed time, 550.741, s
train observed rate per epoch, "67.346, 68.569, 68.623, 69.755, 67.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.292, MB/s
train throughput samples per second per epoch, "1.004, 1.021, 1.022, 1.038, 1.001", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.087, MB/s
train io stdev, 880.988, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.839, 5.621, 5.712, 5.384, 5.580", "s, s, s, s, s"
eval metadata time, 27.135, s
eval raw read time per epoch, "11.964, 10.450, 10.505, 10.666, 11.072", "s, s, s, s, s"
eval total raw read time, 54.657, s
eval raw read rate per epoch, "149.727, 170.707, 169.754, 167.847, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.343, MB/s
eval observed time per epoch, "40.783, 42.166, 42.921, 42.321, 41.506", "s, s, s, s, s"
eval observed time, 209.696, s
eval observed rate per epoch, "49.419, 47.604, 46.668, 47.408, 48.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.910, MB/s
eval throughput samples per second per epoch, "0.687, 0.664, 0.652, 0.662, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.741, MB/s
eval io stdev, 769.303, KB/s
