metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.461, 25.463, 26.816, 25.471, 26.760", "s, s, s, s, s"
train metadata time, 128.971, s
train raw read time per epoch, "38.045, 40.624, 43.291, 47.839, 44.862", "s, s, s, s, s"
train total raw read time, 214.661, s
train raw read rate per epoch, "188.406, 176.448, 165.577, 149.836, 159.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.009, MB/s
train observed time per epoch, "111.390, 109.715, 109.624, 107.838, 111.929", "s, s, s, s, s"
train observed time, 550.496, s
train observed rate per epoch, "67.480, 68.562, 68.622, 69.815, 67.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.324, MB/s
train throughput samples per second per epoch, "1.005, 1.021, 1.022, 1.039, 1.001", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.116, MB/s
train io stdev, 880.443, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.497, 5.421, 6.009, 4.966, 5.588", "s, s, s, s, s"
eval metadata time, 27.479, s
eval raw read time per epoch, "11.992, 11.056, 9.838, 11.288, 11.760", "s, s, s, s, s"
eval total raw read time, 55.935, s
eval raw read rate per epoch, "148.772, 161.171, 181.197, 158.310, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.956, MB/s
eval observed time per epoch, "40.820, 42.038, 42.773, 42.376, 41.473", "s, s, s, s, s"
eval observed time, 209.479, s
eval observed rate per epoch, "49.369, 47.767, 46.849, 47.340, 48.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.964, MB/s
eval throughput samples per second per epoch, "0.686, 0.666, 0.655, 0.661, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.784, MB/s
eval io stdev, 721.982, KB/s
