metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.502, 27.011, 29.128, 28.752, 29.363", "s, s, s, s, s"
train metadata time, 140.757, s
train raw read time per epoch, "39.653, 39.024, 43.045, 42.403, 46.629", "s, s, s, s, s"
train total raw read time, 210.755, s
train raw read rate per epoch, "180.767, 183.680, 166.523, 169.042, 153.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.747, MB/s
train observed time per epoch, "111.612, 109.718, 109.741, 107.835, 112.198", "s, s, s, s, s"
train observed time, 551.105, s
train observed rate per epoch, "67.340, 68.560, 68.545, 69.817, 66.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.247, MB/s
train throughput samples per second per epoch, "1.003, 1.021, 1.021, 1.039, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.046, MB/s
train io stdev, 939.566, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.999, 6.998, 7.709, 7.380, 7.361", "s, s, s, s, s"
eval metadata time, 35.448, s
eval raw read time per epoch, "11.463, 9.616, 8.956, 10.296, 10.747", "s, s, s, s, s"
eval total raw read time, 51.079, s
eval raw read rate per epoch, "155.448, 185.966, 199.317, 173.568, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.711, MB/s
eval observed time per epoch, "40.758, 42.094, 42.815, 42.420, 41.200", "s, s, s, s, s"
eval observed time, 209.288, s
eval observed rate per epoch, "49.453, 47.694, 46.796, 47.284, 48.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.017, MB/s
eval throughput samples per second per epoch, "0.687, 0.665, 0.654, 0.660, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.826, MB/s
eval io stdev, 805.917, KB/s
