metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.409, 25.729, 26.159, 25.567, 27.765", "s, s, s, s, s"
train metadata time, 128.630, s
train raw read time per epoch, "35.963, 41.185, 44.867, 42.756, 44.306", "s, s, s, s, s"
train total raw read time, 209.077, s
train raw read rate per epoch, "199.314, 174.045, 159.760, 167.648, 161.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.511, MB/s
train observed time per epoch, "111.691, 109.779, 109.794, 107.989, 112.176", "s, s, s, s, s"
train observed time, 551.429, s
train observed rate per epoch, "67.290, 68.520, 68.510, 69.713, 66.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.204, MB/s
train throughput samples per second per epoch, "1.003, 1.020, 1.020, 1.037, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.007, MB/s
train io stdev, 910.483, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.547, 5.890, 5.958, 5.167, 5.334", "s, s, s, s, s"
eval metadata time, 26.895, s
eval raw read time per epoch, "11.692, 11.207, 9.452, 9.565, 12.355", "s, s, s, s, s"
eval total raw read time, 54.271, s
eval raw read rate per epoch, "152.588, 159.263, 188.827, 186.920, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.029, MB/s
eval observed time per epoch, "40.737, 42.359, 42.872, 41.960, 41.665", "s, s, s, s, s"
eval observed time, 209.592, s
eval observed rate per epoch, "49.482, 47.360, 46.728, 47.866, 48.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.937, MB/s
eval throughput samples per second per epoch, "0.687, 0.661, 0.653, 0.667, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.762, MB/s
eval io stdev, 753.521, KB/s
