metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.563, 26.645, 26.825, 28.203, 26.505", "s, s, s, s, s"
train metadata time, 133.740, s
train raw read time per epoch, "36.314, 40.194, 45.259, 38.656, 40.912", "s, s, s, s, s"
train total raw read time, 201.335, s
train raw read rate per epoch, "197.387, 178.337, 158.376, 185.432, 175.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.947, MB/s
train observed time per epoch, "111.410, 109.667, 109.643, 107.792, 112.042", "s, s, s, s, s"
train observed time, 550.554, s
train observed rate per epoch, "67.469, 68.594, 68.609, 69.847, 67.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.317, MB/s
train throughput samples per second per epoch, "1.005, 1.021, 1.021, 1.039, 1.000", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.109, MB/s
train io stdev, 909.126, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.540, 7.089, 6.529, 6.623, 6.062", "s, s, s, s, s"
eval metadata time, 33.844, s
eval raw read time per epoch, "9.855, 9.260, 10.187, 8.834, 10.800", "s, s, s, s, s"
eval total raw read time, 48.937, s
eval raw read rate per epoch, "181.197, 192.642, 175.476, 202.179, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.007, MB/s
eval observed time per epoch, "40.894, 42.557, 43.050, 42.410, 41.773", "s, s, s, s, s"
eval observed time, 210.685, s
eval observed rate per epoch, "49.268, 47.114, 46.511, 47.296, 48.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.659, MB/s
eval throughput samples per second per epoch, "0.685, 0.658, 0.650, 0.660, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.541, MB/s
eval io stdev, 776.029, KB/s
