metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.876, 25.293, 26.444, 27.630, 28.416", "s, s, s, s, s"
train metadata time, 132.659, s
train raw read time per epoch, "36.485, 40.246, 43.256, 47.129, 44.554", "s, s, s, s, s"
train total raw read time, 211.671, s
train raw read rate per epoch, "196.462, 178.104, 165.710, 152.092, 160.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.650, MB/s
train observed time per epoch, "111.491, 109.517, 109.698, 107.998, 111.974", "s, s, s, s, s"
train observed time, 550.678, s
train observed rate per epoch, "67.417, 68.692, 68.573, 69.707, 67.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.300, MB/s
train throughput samples per second per epoch, "1.005, 1.023, 1.021, 1.037, 1.000", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.094, MB/s
train io stdev, 872.372, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.101, 5.551, 5.656, 5.165, 6.389", "s, s, s, s, s"
eval metadata time, 27.862, s
eval raw read time per epoch, "12.478, 10.935, 10.476, 10.176, 10.892", "s, s, s, s, s"
eval total raw read time, 54.957, s
eval raw read rate per epoch, "143.051, 163.078, 170.707, 175.476, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.834, MB/s
eval observed time per epoch, "40.871, 42.071, 42.754, 42.361, 41.618", "s, s, s, s, s"
eval observed time, 209.675, s
eval observed rate per epoch, "49.300, 47.724, 46.871, 47.358, 48.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.912, MB/s
eval throughput samples per second per epoch, "0.685, 0.666, 0.655, 0.661, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.743, MB/s
eval io stdev, 681.880, KB/s
