metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.919, 26.297, 26.393, 27.428, 28.418", "s, s, s, s, s"
train metadata time, 134.454, s
train raw read time per epoch, "37.943, 42.509, 42.498, 38.929, 41.999", "s, s, s, s, s"
train total raw read time, 203.878, s
train raw read rate per epoch, "188.917, 168.622, 168.665, 184.128, 170.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.200, MB/s
train observed time per epoch, "111.475, 109.766, 110.015, 107.662, 112.097", "s, s, s, s, s"
train observed time, 551.015, s
train observed rate per epoch, "67.427, 68.528, 68.366, 69.936, 67.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.258, MB/s
train throughput samples per second per epoch, "1.005, 1.020, 1.018, 1.040, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.056, MB/s
train io stdev, 937.868, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.093, 6.551, 6.602, 6.264, 6.346", "s, s, s, s, s"
eval metadata time, 32.856, s
eval raw read time per epoch, "10.405, 9.986, 9.685, 9.196, 10.779", "s, s, s, s, s"
eval total raw read time, 50.052, s
eval raw read rate per epoch, "171.661, 179.290, 185.013, 194.549, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.561, MB/s
eval observed time per epoch, "40.898, 42.164, 42.849, 42.650, 41.808", "s, s, s, s, s"
eval observed time, 210.368, s
eval observed rate per epoch, "49.263, 47.606, 46.755, 47.000, 48.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.737, MB/s
eval throughput samples per second per epoch, "0.685, 0.664, 0.653, 0.657, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.604, MB/s
eval io stdev, 724.808, KB/s
