metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.352, 27.038, 29.394, 27.406, 28.067", "s, s, s, s, s"
train metadata time, 140.258, s
train raw read time per epoch, "35.790, 39.763, 43.938, 44.085, 43.661", "s, s, s, s, s"
train total raw read time, 207.237, s
train raw read rate per epoch, "200.279, 180.270, 163.139, 162.594, 164.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.091, MB/s
train observed time per epoch, "111.605, 109.767, 109.963, 108.220, 112.179", "s, s, s, s, s"
train observed time, 551.734, s
train observed rate per epoch, "67.345, 68.528, 68.399, 69.557, 66.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.162, MB/s
train throughput samples per second per epoch, "1.004, 1.020, 1.019, 1.035, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 64.969, MB/s
train io stdev, 851.905, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.156, 7.745, 7.085, 7.355, 6.526", "s, s, s, s, s"
eval metadata time, 34.867, s
eval raw read time per epoch, "11.282, 9.235, 9.354, 9.390, 10.745", "s, s, s, s, s"
eval total raw read time, 50.007, s
eval raw read rate per epoch, "158.310, 193.596, 190.734, 190.734, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.411, MB/s
eval observed time per epoch, "40.781, 42.524, 42.778, 42.129, 41.466", "s, s, s, s, s"
eval observed time, 209.677, s
eval observed rate per epoch, "49.422, 47.155, 46.842, 47.650, 48.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.915, MB/s
eval throughput samples per second per epoch, "0.687, 0.658, 0.655, 0.665, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.745, MB/s
eval io stdev, 765.320, KB/s
