metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.707, 27.174, 26.710, 27.085, 29.216", "s, s, s, s, s"
train metadata time, 135.892, s
train raw read time per epoch, "39.995, 41.404, 41.884, 40.516, 44.180", "s, s, s, s, s"
train total raw read time, 207.979, s
train raw read rate per epoch, "179.220, 173.124, 171.139, 176.916, 162.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.528, MB/s
train observed time per epoch, "111.469, 109.463, 109.820, 107.725, 112.020", "s, s, s, s, s"
train observed time, 550.497, s
train observed rate per epoch, "67.431, 68.728, 68.493, 69.893, 67.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.325, MB/s
train throughput samples per second per epoch, "1.005, 1.023, 1.020, 1.040, 1.000", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.117, MB/s
train io stdev, 929.040, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.382, 6.213, 7.336, 7.396, 6.749", "s, s, s, s, s"
eval metadata time, 35.075, s
eval raw read time per epoch, "9.665, 9.009, 9.825, 9.795, 9.871", "s, s, s, s, s"
eval total raw read time, 48.166, s
eval raw read rate per epoch, "185.013, 198.364, 182.151, 182.151, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.239, MB/s
eval observed time per epoch, "41.190, 42.566, 43.224, 42.594, 41.807", "s, s, s, s, s"
eval observed time, 211.381, s
eval observed rate per epoch, "48.870, 47.104, 46.302, 47.068, 48.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.481, MB/s
eval throughput samples per second per epoch, "0.680, 0.658, 0.648, 0.657, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.399, MB/s
eval io stdev, 727.205, KB/s
