metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.135, 28.298, 27.663, 29.023, 28.890", "s, s, s, s, s"
train metadata time, 142.010, s
train raw read time per epoch, "33.564, 43.555, 41.288, 40.739, 43.673", "s, s, s, s, s"
train total raw read time, 202.819, s
train raw read rate per epoch, "213.562, 164.571, 173.609, 175.950, 164.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.364, MB/s
train observed time per epoch, "111.861, 109.600, 109.867, 107.857, 112.252", "s, s, s, s, s"
train observed time, 551.437, s
train observed rate per epoch, "67.183, 68.638, 68.463, 69.803, 66.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.204, MB/s
train throughput samples per second per epoch, "1.001, 1.022, 1.019, 1.038, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.007, MB/s
train io stdev, 971.793, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.374, 8.882, 8.013, 7.465, 6.948", "s, s, s, s, s"
eval metadata time, 39.682, s
eval raw read time per epoch, "8.647, 8.318, 8.317, 7.434, 9.547", "s, s, s, s, s"
eval total raw read time, 42.263, s
eval raw read rate per epoch, "206.947, 214.576, 214.576, 240.325, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.376, MB/s
eval observed time per epoch, "41.070, 42.349, 43.415, 42.618, 41.645", "s, s, s, s, s"
eval observed time, 211.097, s
eval observed rate per epoch, "49.031, 47.373, 46.074, 47.038, 48.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.558, MB/s
eval throughput samples per second per epoch, "0.682, 0.661, 0.645, 0.657, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.460, MB/s
eval io stdev, 831.128, KB/s
