metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.864, 26.838, 27.598, 28.034, 27.709", "s, s, s, s, s"
train metadata time, 135.043, s
train raw read time per epoch, "37.625, 41.501, 40.299, 40.793, 41.313", "s, s, s, s, s"
train total raw read time, 201.532, s
train raw read rate per epoch, "190.509, 172.721, 177.870, 175.715, 173.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.063, MB/s
train observed time per epoch, "111.581, 109.629, 109.579, 107.813, 112.245", "s, s, s, s, s"
train observed time, 550.847, s
train observed rate per epoch, "67.359, 68.618, 68.651, 69.832, 66.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.280, MB/s
train throughput samples per second per epoch, "1.004, 1.022, 1.022, 1.039, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.076, MB/s
train io stdev, 957.502, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.283, 6.868, 7.307, 7.391, 6.961", "s, s, s, s, s"
eval metadata time, 35.810, s
eval raw read time per epoch, "9.124, 9.302, 10.271, 8.372, 9.965", "s, s, s, s, s"
eval total raw read time, 47.034, s
eval raw read rate per epoch, "195.503, 192.642, 173.568, 213.623, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.479, MB/s
eval observed time per epoch, "41.196, 42.285, 43.348, 42.475, 41.541", "s, s, s, s, s"
eval observed time, 210.844, s
eval observed rate per epoch, "48.863, 47.454, 46.154, 47.216, 48.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.619, MB/s
eval throughput samples per second per epoch, "0.680, 0.662, 0.646, 0.659, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.509, MB/s
eval io stdev, 774.915, KB/s
