metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.317, 27.815, 26.711, 27.038, 27.016", "s, s, s, s, s"
train metadata time, 133.897, s
train raw read time per epoch, "37.151, 42.644, 42.334, 37.520, 40.846", "s, s, s, s, s"
train total raw read time, 200.496, s
train raw read rate per epoch, "192.941, 168.087, 169.319, 191.043, 175.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.376, MB/s
train observed time per epoch, "111.391, 109.575, 109.787, 107.696, 112.175", "s, s, s, s, s"
train observed time, 550.624, s
train observed rate per epoch, "67.480, 68.653, 68.515, 69.912, 66.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.310, MB/s
train throughput samples per second per epoch, "1.005, 1.022, 1.020, 1.040, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.103, MB/s
train io stdev, 945.413, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.514, 7.105, 6.636, 8.404, 7.129", "s, s, s, s, s"
eval metadata time, 36.788, s
eval raw read time per epoch, "9.918, 10.262, 10.595, 7.932, 12.577", "s, s, s, s, s"
eval total raw read time, 51.284, s
eval raw read rate per epoch, "180.244, 174.521, 168.800, 225.066, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.567, MB/s
eval observed time per epoch, "40.983, 42.538, 42.827, 42.749, 41.687", "s, s, s, s, s"
eval observed time, 210.784, s
eval observed rate per epoch, "49.148, 47.138, 46.781, 46.878, 48.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.633, MB/s
eval throughput samples per second per epoch, "0.683, 0.658, 0.654, 0.655, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.520, MB/s
eval io stdev, 745.025, KB/s
