metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.290, 28.590, 28.288, 28.657, 28.190", "s, s, s, s, s"
train metadata time, 140.016, s
train raw read time per epoch, "37.554, 41.679, 42.924, 42.477, 44.080", "s, s, s, s, s"
train total raw read time, 208.713, s
train raw read rate per epoch, "190.872, 171.982, 166.994, 168.749, 162.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.242, MB/s
train observed time per epoch, "111.591, 110.130, 109.925, 108.033, 112.484", "s, s, s, s, s"
train observed time, 552.162, s
train observed rate per epoch, "67.354, 68.291, 68.425, 69.684, 66.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.109, MB/s
train throughput samples per second per epoch, "1.004, 1.017, 1.019, 1.037, 0.996", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 64.921, MB/s
train io stdev, 922.239, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.344, 7.151, 6.506, 6.674, 7.482", "s, s, s, s, s"
eval metadata time, 34.157, s
eval raw read time per epoch, "10.022, 10.166, 9.405, 9.290, 10.396", "s, s, s, s, s"
eval total raw read time, 49.280, s
eval raw read rate per epoch, "178.337, 175.476, 189.780, 192.642, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.173, MB/s
eval observed time per epoch, "40.748, 42.545, 42.822, 42.205, 41.465", "s, s, s, s, s"
eval observed time, 209.785, s
eval observed rate per epoch, "49.467, 47.129, 46.788, 47.555, 48.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.889, MB/s
eval throughput samples per second per epoch, "0.687, 0.658, 0.654, 0.663, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.724, MB/s
eval io stdev, 795.490, KB/s
