metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.609, 27.038, 26.375, 26.136, 28.827", "s, s, s, s, s"
train metadata time, 133.985, s
train raw read time per epoch, "38.147, 41.803, 43.507, 42.415, 45.713", "s, s, s, s, s"
train total raw read time, 211.585, s
train raw read rate per epoch, "187.903, 171.471, 164.755, 168.997, 156.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.986, MB/s
train observed time per epoch, "111.583, 109.880, 109.536, 107.827, 112.231", "s, s, s, s, s"
train observed time, 551.057, s
train observed rate per epoch, "67.358, 68.454, 68.680, 69.823, 66.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.253, MB/s
train throughput samples per second per epoch, "1.004, 1.019, 1.022, 1.039, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.052, MB/s
train io stdev, 946.920, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.877, 6.587, 7.947, 7.726, 7.883", "s, s, s, s, s"
eval metadata time, 36.020, s
eval raw read time per epoch, "11.019, 9.523, 8.690, 8.256, 11.651", "s, s, s, s, s"
eval total raw read time, 49.140, s
eval raw read rate per epoch, "162.124, 187.873, 205.993, 216.483, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.571, MB/s
eval observed time per epoch, "40.798, 42.196, 42.910, 42.299, 41.201", "s, s, s, s, s"
eval observed time, 209.403, s
eval observed rate per epoch, "49.398, 47.566, 46.681, 47.436, 48.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.987, MB/s
eval throughput samples per second per epoch, "0.686, 0.664, 0.653, 0.662, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.803, MB/s
eval io stdev, 808.958, KB/s
