metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.603, 26.998, 28.043, 28.738, 29.158", "s, s, s, s, s"
train metadata time, 140.540, s
train raw read time per epoch, "39.294, 39.674, 42.570, 42.336, 45.142", "s, s, s, s, s"
train total raw read time, 209.016, s
train raw read rate per epoch, "182.421, 180.670, 168.382, 169.310, 158.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.914, MB/s
train observed time per epoch, "111.547, 109.889, 109.898, 107.899, 112.185", "s, s, s, s, s"
train observed time, 551.418, s
train observed rate per epoch, "67.382, 68.448, 68.442, 69.773, 66.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.205, MB/s
train throughput samples per second per epoch, "1.004, 1.019, 1.019, 1.038, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.008, MB/s
train io stdev, 907.162, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.877, 6.585, 8.662, 7.085, 7.249", "s, s, s, s, s"
eval metadata time, 36.459, s
eval raw read time per epoch, "10.903, 10.352, 9.756, 8.320, 9.789", "s, s, s, s, s"
eval total raw read time, 49.120, s
eval raw read rate per epoch, "164.031, 172.614, 183.105, 214.576, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.918, MB/s
eval observed time per epoch, "40.926, 42.140, 42.795, 42.366, 41.521", "s, s, s, s, s"
eval observed time, 209.748, s
eval observed rate per epoch, "49.225, 47.637, 46.821, 47.352, 48.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.894, MB/s
eval throughput samples per second per epoch, "0.684, 0.664, 0.654, 0.661, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.729, MB/s
eval io stdev, 688.488, KB/s
