metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.756, 25.008, 25.685, 24.777, 26.388", "s, s, s, s, s"
train metadata time, 125.615, s
train raw read time per epoch, "38.891, 41.467, 42.506, 41.549, 45.488", "s, s, s, s, s"
train total raw read time, 209.901, s
train raw read rate per epoch, "184.309, 172.861, 168.635, 172.521, 157.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.181, MB/s
train observed time per epoch, "111.448, 109.399, 109.818, 107.694, 112.209", "s, s, s, s, s"
train observed time, 550.567, s
train observed rate per epoch, "67.444, 68.770, 68.495, 69.913, 66.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.317, MB/s
train throughput samples per second per epoch, "1.005, 1.024, 1.020, 1.040, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.109, MB/s
train io stdev, 964.388, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.975, 4.933, 5.129, 4.394, 5.161", "s, s, s, s, s"
eval metadata time, 24.591, s
eval raw read time per epoch, "12.139, 12.056, 12.396, 10.355, 11.323", "s, s, s, s, s"
eval total raw read time, 58.269, s
eval raw read rate per epoch, "146.865, 147.819, 144.004, 172.614, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.428, MB/s
eval observed time per epoch, "41.004, 42.435, 43.012, 42.433, 41.577", "s, s, s, s, s"
eval observed time, 210.461, s
eval observed rate per epoch, "49.119, 47.266, 46.558, 47.269, 48.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.714, MB/s
eval throughput samples per second per epoch, "0.683, 0.660, 0.651, 0.660, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.585, MB/s
eval io stdev, 740.798, KB/s
