metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.917, 27.621, 28.354, 30.004, 28.412", "s, s, s, s, s"
train metadata time, 140.307, s
train raw read time per epoch, "37.056, 39.478, 41.285, 42.752, 43.747", "s, s, s, s, s"
train total raw read time, 204.317, s
train raw read rate per epoch, "193.438, 181.569, 173.622, 167.665, 163.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.029, MB/s
train observed time per epoch, "111.911, 110.062, 110.024, 107.938, 112.379", "s, s, s, s, s"
train observed time, 552.314, s
train observed rate per epoch, "67.151, 68.335, 68.360, 69.747, 66.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.091, MB/s
train throughput samples per second per epoch, "1.001, 1.018, 1.018, 1.038, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 64.903, MB/s
train io stdev, 955.646, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.061, 6.807, 7.799, 7.219, 7.746", "s, s, s, s, s"
eval metadata time, 36.632, s
eval raw read time per epoch, "10.480, 9.822, 8.658, 9.616, 9.696", "s, s, s, s, s"
eval total raw read time, 48.272, s
eval raw read rate per epoch, "170.707, 182.151, 206.947, 185.966, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.317, MB/s
eval observed time per epoch, "40.682, 42.268, 42.933, 42.136, 41.780", "s, s, s, s, s"
eval observed time, 209.799, s
eval observed rate per epoch, "49.557, 47.475, 46.653, 47.642, 48.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.885, MB/s
eval throughput samples per second per epoch, "0.688, 0.662, 0.652, 0.665, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.721, MB/s
eval io stdev, 779.433, KB/s
